trading_date,sector,sentiment,sentiment_lag1
2023-03-31,Energy,0.32460000000000006,0.27806
2023-03-31,Financials,0.34598,0.718
2023-03-31,Healthcare,0.30685,-0.005400000000000016
2023-03-31,Industrials,-0.08760000000000001,0.5227666666666667
2023-03-31,Materials,0.10243333333333333,0.1775
2023-03-31,RealEstate,0.3011666666666667,0.5361333333333334
2023-03-31,Tech,0.50612,0.7715400000000001
2023-03-31,Utilities,0.42816666666666664,0.27390000000000003
2023-04-03,Comm,0.5777749999999999,0.6362333333333333
2023-04-03,Consumer,0.4589,0.55535
2023-04-03,Energy,0.37676000000000004,0.32460000000000006
2023-04-03,Financials,0.47308000000000006,0.34598
2023-04-03,Healthcare,-0.08088,0.30685
2023-04-03,Industrials,0.34299999999999997,-0.08760000000000001
2023-04-03,Materials,-0.1531,0.10243333333333333
2023-04-03,RealEstate,0.3317,0.3011666666666667
2023-04-03,Tech,0.62836,0.50612
2023-04-03,Utilities,0.489825,0.42816666666666664
2023-04-04,Comm,0.18596,0.5777749999999999
2023-04-04,Consumer,0.16846,0.4589
2023-04-04,Energy,0.67408,0.37676000000000004
2023-04-04,Financials,-0.14714,0.47308000000000006
2023-04-04,Healthcare,0.422025,-0.08088
2023-04-04,Industrials,0.13424999999999998,0.34299999999999997
2023-04-04,Materials,0.1665,-0.1531
2023-04-04,RealEstate,0.294,0.3317
2023-04-04,Tech,0.44626,0.62836
2023-04-04,Utilities,0.30557500000000004,0.489825
2023-04-05,Comm,0.33335000000000004,0.18596
2023-04-05,Consumer,0.38170000000000004,0.16846
2023-04-05,Energy,0.29562,0.67408
2023-04-05,Financials,-0.0607,-0.14714
2023-04-05,Healthcare,0.10232000000000001,0.422025
2023-04-05,Industrials,-0.11543333333333332,0.13424999999999998
2023-04-05,Materials,0.4091,0.1665
2023-04-05,RealEstate,0.7744,0.294
2023-04-05,Tech,0.043149999999999994,0.44626
2023-04-05,Utilities,0.5423,0.30557500000000004
2023-04-06,Comm,0.44776,0.33335000000000004
2023-04-06,Consumer,0.53888,0.38170000000000004
2023-04-06,Energy,0.460325,0.29562
2023-04-06,Financials,0.22150000000000003,-0.0607
2023-04-06,Healthcare,0.13402000000000003,0.10232000000000001
2023-04-06,Industrials,0.2668,-0.11543333333333332
2023-04-06,Materials,0.31345,0.4091
2023-04-06,RealEstate,0.22462500000000002,0.7744
2023-04-06,Tech,0.43692000000000003,0.043149999999999994
2023-04-06,Utilities,0.443575,0.5423
2023-04-10,Comm,0.25116,0.44776
2023-04-10,Consumer,0.68162,0.53888
2023-04-10,Energy,0.53318,0.460325
2023-04-10,Financials,0.33405,0.22150000000000003
2023-04-10,Healthcare,0.40684000000000003,0.13402000000000003
2023-04-10,Industrials,0.630225,0.2668
2023-04-10,Materials,0.4158,0.31345
2023-04-10,RealEstate,0.3224,0.22462500000000002
2023-04-10,Tech,0.87546,0.43692000000000003
2023-04-10,Utilities,0.5028,0.443575
2023-04-11,Comm,0.11597500000000001,0.25116
2023-04-11,Consumer,0.393875,0.68162
2023-04-11,Energy,0.518825,0.53318
2023-04-11,Financials,0.34168000000000004,0.33405
2023-04-11,Healthcare,0.04284000000000001,0.40684000000000003
2023-04-11,Industrials,0.07467499999999999,0.630225
2023-04-11,Materials,0.133,0.4158
2023-04-11,RealEstate,0.5097,0.3224
2023-04-11,Tech,0.3545,0.87546
2023-04-11,Utilities,0.15342,0.5028
2023-04-12,Comm,0.34615999999999997,0.11597500000000001
2023-04-12,Consumer,0.20026000000000002,0.393875
2023-04-12,Energy,0.14606,0.518825
2023-04-12,Financials,0.50344,0.34168000000000004
2023-04-12,Healthcare,0.25372,0.04284000000000001
2023-04-12,Industrials,0.22820000000000001,0.07467499999999999
2023-04-12,Materials,0.4588,0.133
2023-04-12,RealEstate,0.61785,0.5097
2023-04-12,Tech,0.5002800000000001,0.3545
2023-04-12,Utilities,0.44236666666666663,0.15342
2023-04-13,Comm,0.08615999999999999,0.34615999999999997
2023-04-13,Consumer,0.10558000000000001,0.20026000000000002
2023-04-13,Energy,0.44884999999999997,0.14606
2023-04-13,Financials,0.5054000000000001,0.50344
2023-04-13,Healthcare,0.058925000000000005,0.25372
2023-04-13,Industrials,0.4384333333333334,0.22820000000000001
2023-04-13,Materials,0.085,0.4588
2023-04-13,RealEstate,-0.05135,0.61785
2023-04-13,Tech,0.43192,0.5002800000000001
2023-04-13,Utilities,0.43315000000000003,0.44236666666666663
2023-04-14,Comm,0.22515,0.08615999999999999
2023-04-14,Consumer,0.33654,0.10558000000000001
2023-04-14,Energy,0.73602,0.44884999999999997
2023-04-14,Financials,0.08288,0.5054000000000001
2023-04-14,Healthcare,-0.016199999999999992,0.058925000000000005
2023-04-14,Industrials,0.13025,0.4384333333333334
2023-04-14,Materials,0.3182,0.085
2023-04-14,RealEstate,0.24546666666666664,-0.05135
2023-04-14,Tech,0.7167199999999999,0.43192
2023-04-14,Utilities,0.23435999999999998,0.43315000000000003
2023-04-17,Comm,0.11717999999999999,0.22515
2023-04-17,Consumer,0.19594,0.33654
2023-04-17,Energy,0.38488,0.73602
2023-04-17,Financials,0.72802,0.08288
2023-04-17,Healthcare,0.56642,-0.016199999999999992
2023-04-17,Industrials,0.41057499999999997,0.13025
2023-04-17,Materials,0.26335,0.3182
2023-04-17,RealEstate,0.026475,0.24546666666666664
2023-04-17,Tech,0.55156,0.7167199999999999
2023-04-17,Utilities,0.29485,0.23435999999999998
2023-04-18,Comm,-0.027175000000000005,0.11717999999999999
2023-04-18,Consumer,-0.10346000000000002,0.19594
2023-04-18,Energy,0.3275,0.38488
2023-04-18,Financials,0.56238,0.72802
2023-04-18,Healthcare,0.3551,0.56642
2023-04-18,Industrials,0.2225,0.41057499999999997
2023-04-18,Materials,0.35065,0.26335
2023-04-18,RealEstate,0.43938,0.026475
2023-04-18,Tech,0.78266,0.55156
2023-04-18,Utilities,0.40991999999999995,0.29485
2023-04-19,Comm,0.4041333333333334,-0.027175000000000005
2023-04-19,Consumer,0.38168,-0.10346000000000002
2023-04-19,Energy,0.6673,0.3275
2023-04-19,Financials,0.8712,0.56238
2023-04-19,Healthcare,0.46403999999999995,0.3551
2023-04-19,Industrials,0.440075,0.2225
2023-04-19,Materials,0.022266666666666674,0.35065
2023-04-19,RealEstate,0.175175,0.43938
2023-04-19,Tech,0.2934,0.78266
2023-04-19,Utilities,0.37818,0.40991999999999995
2023-04-20,Comm,-0.008666666666666661,0.4041333333333334
2023-04-20,Consumer,0.52266,0.38168
2023-04-20,Energy,0.5585,0.6673
2023-04-20,Financials,0.39476,0.8712
2023-04-20,Healthcare,0.603475,0.46403999999999995
2023-04-20,Industrials,0.355925,0.440075
2023-04-20,Materials,0.45393999999999995,0.022266666666666674
2023-04-20,RealEstate,0.1694,0.175175
2023-04-20,Tech,0.41798,0.2934
2023-04-20,Utilities,0.36597999999999997,0.37818
2023-04-21,Comm,0.46943999999999997,-0.008666666666666661
2023-04-21,Consumer,0.61654,0.52266
2023-04-21,Energy,0.47090000000000004,0.5585
2023-04-21,Financials,0.22577500000000003,0.39476
2023-04-21,Healthcare,0.19586,0.603475
2023-04-21,Industrials,0.4442,0.355925
2023-04-21,Materials,0.15860000000000002,0.45393999999999995
2023-04-21,RealEstate,0.4164666666666667,0.1694
2023-04-21,Tech,0.51574,0.41798
2023-04-21,Utilities,0.0,0.36597999999999997
2023-04-24,Comm,-0.10547500000000001,0.46943999999999997
2023-04-24,Consumer,0.38088,0.61654
2023-04-24,Energy,0.44198000000000004,0.47090000000000004
2023-04-24,Financials,0.58208,0.22577500000000003
2023-04-24,Healthcare,0.63762,0.19586
2023-04-24,Industrials,0.276625,0.4442
2023-04-24,Materials,0.08092,0.15860000000000002
2023-04-24,RealEstate,0.08168,0.4164666666666667
2023-04-24,Tech,0.65384,0.51574
2023-04-24,Utilities,0.24712499999999998,0.0
2023-04-25,Comm,0.10152499999999999,-0.10547500000000001
2023-04-25,Consumer,0.45262,0.38088
2023-04-25,Energy,0.48160000000000003,0.44198000000000004
2023-04-25,Financials,-0.23704,0.58208
2023-04-25,Healthcare,0.6603800000000001,0.63762
2023-04-25,Industrials,-0.13369999999999999,0.276625
2023-04-25,Materials,0.15626,0.08092
2023-04-25,RealEstate,0.21417999999999998,0.08168
2023-04-25,Tech,0.55808,0.65384
2023-04-25,Utilities,0.30674,0.24712499999999998
2023-04-26,Comm,0.18106,0.10152499999999999
2023-04-26,Consumer,0.42245999999999995,0.45262
2023-04-26,Energy,0.422725,0.48160000000000003
2023-04-26,Financials,0.6454000000000001,-0.23704
2023-04-26,Healthcare,0.05,0.6603800000000001
2023-04-26,Industrials,0.11512500000000003,-0.13369999999999999
2023-04-26,Materials,0.428675,0.15626
2023-04-26,RealEstate,-0.2909,0.21417999999999998
2023-04-26,Tech,0.4918,0.55808
2023-04-26,Utilities,0.36007500000000003,0.30674
2023-04-27,Comm,0.35366,0.18106
2023-04-27,Consumer,0.15934,0.42245999999999995
2023-04-27,Energy,0.45922,0.422725
2023-04-27,Financials,0.7089,0.6454000000000001
2023-04-27,Healthcare,0.42884,0.05
2023-04-27,Industrials,0.2685,0.11512500000000003
2023-04-27,Materials,0.20542,0.428675
2023-04-27,RealEstate,0.3953,-0.2909
2023-04-27,Tech,0.39488,0.4918
2023-04-27,Utilities,0.24808000000000002,0.36007500000000003
2023-04-28,Comm,0.4435,0.35366
2023-04-28,Consumer,0.48544,0.15934
2023-04-28,Energy,0.787275,0.45922
2023-04-28,Financials,0.012659999999999982,0.7089
2023-04-28,Healthcare,0.0903,0.42884
2023-04-28,Industrials,0.25777500000000003,0.2685
2023-04-28,Materials,0.347925,0.20542
2023-04-28,RealEstate,0.2121333333333333,0.3953
2023-04-28,Tech,0.50988,0.39488
2023-04-28,Utilities,0.2385,0.24808000000000002
2023-05-01,Comm,0.16892000000000001,0.4435
2023-05-01,Consumer,0.28352000000000005,0.48544
2023-05-01,Energy,0.32144,0.787275
2023-05-01,Financials,-0.42428,0.012659999999999982
2023-05-01,Healthcare,0.45603999999999995,0.0903
2023-05-01,Industrials,0.575825,0.25777500000000003
2023-05-01,Materials,0.25383333333333336,0.347925
2023-05-01,RealEstate,0.5093666666666666,0.2121333333333333
2023-05-01,Tech,0.6082799999999999,0.50988
2023-05-01,Utilities,0.14434,0.2385
2023-05-02,Comm,0.019399999999999994,0.16892000000000001
2023-05-02,Consumer,0.172,0.28352000000000005
2023-05-02,Energy,0.12635000000000002,0.32144
2023-05-02,Financials,0.203,-0.42428
2023-05-02,Healthcare,-0.031079999999999997,0.45603999999999995
2023-05-02,Industrials,0.30695,0.575825
2023-05-02,Materials,0.0,0.25383333333333336
2023-05-02,RealEstate,0.18295999999999998,0.5093666666666666
2023-05-02,Tech,0.44652000000000003,0.6082799999999999
2023-05-02,Utilities,0.3929,0.14434
2023-05-03,Comm,0.24657500000000002,0.019399999999999994
2023-05-03,Consumer,0.5580499999999999,0.172
2023-05-03,Energy,0.298075,0.12635000000000002
2023-05-03,Financials,0.2514,0.203
2023-05-03,Healthcare,0.012600000000000007,-0.031079999999999997
2023-05-03,Industrials,0.3022,0.30695
2023-05-03,Materials,0.0665,0.0
2023-05-03,RealEstate,0.18500000000000003,0.18295999999999998
2023-05-03,Tech,0.49012,0.44652000000000003
2023-05-03,Utilities,0.23079999999999998,0.3929
2023-05-04,Comm,0.030820000000000004,0.24657500000000002
2023-05-04,Consumer,-0.035440000000000006,0.5580499999999999
2023-05-04,Energy,0.464575,0.298075
2023-05-04,Financials,0.12899999999999998,0.2514
2023-05-04,Healthcare,0.18932000000000002,0.012600000000000007
2023-05-04,Industrials,0.596525,0.3022
2023-05-04,Materials,0.02439999999999999,0.0665
2023-05-04,RealEstate,0.149375,0.18500000000000003
2023-05-04,Tech,0.21934,0.49012
2023-05-04,Utilities,0.21343333333333334,0.23079999999999998
2023-05-05,Comm,0.4123666666666666,0.030820000000000004
2023-05-05,Consumer,0.22237999999999997,-0.035440000000000006
2023-05-05,Energy,0.2731,0.464575
2023-05-05,Financials,0.62045,0.12899999999999998
2023-05-05,Healthcare,0.10028,0.18932000000000002
2023-05-05,Industrials,-0.212675,0.596525
2023-05-05,Materials,0.0,0.02439999999999999
2023-05-05,RealEstate,0.3745200000000001,0.149375
2023-05-05,Tech,0.22271999999999997,0.21934
2023-05-05,Utilities,0.299075,0.21343333333333334
2023-05-08,Comm,0.19805999999999999,0.4123666666666666
2023-05-08,Consumer,0.3224,0.22237999999999997
2023-05-08,Energy,0.57216,0.2731
2023-05-08,Financials,0.20493999999999998,0.62045
2023-05-08,Healthcare,0.405775,0.10028
2023-05-08,Industrials,0.14135,-0.212675
2023-05-08,Materials,0.46775,0.0
2023-05-08,RealEstate,0.21870000000000003,0.3745200000000001
2023-05-08,Tech,0.79696,0.22271999999999997
2023-05-08,Utilities,0.280125,0.299075
2023-05-09,Comm,-0.056400000000000006,0.19805999999999999
2023-05-09,Consumer,0.43004,0.3224
2023-05-09,Energy,0.57112,0.57216
2023-05-09,Financials,-0.28686,0.20493999999999998
2023-05-09,Healthcare,0.30015000000000003,0.405775
2023-05-09,Industrials,0.582,0.14135
2023-05-09,Materials,0.0,0.46775
2023-05-09,RealEstate,0.2023,0.21870000000000003
2023-05-09,Tech,0.08415,0.79696
2023-05-09,Utilities,0.41432500000000005,0.280125
2023-05-10,Comm,0.42404000000000003,-0.056400000000000006
2023-05-10,Consumer,0.17712,0.43004
2023-05-10,Energy,0.344275,0.57112
2023-05-10,Financials,0.10497999999999999,-0.28686
2023-05-10,Healthcare,0.14526,0.30015000000000003
2023-05-10,Industrials,0.20983333333333332,0.582
2023-05-10,Materials,0.2023,0.0
2023-05-10,RealEstate,-0.038275,0.2023
2023-05-10,Tech,0.465325,0.08415
2023-05-10,Utilities,0.29218,0.41432500000000005
2023-05-11,Comm,0.53288,0.42404000000000003
2023-05-11,Consumer,0.57315,0.17712
2023-05-11,Energy,0.65636,0.344275
2023-05-11,Financials,-0.04246,0.10497999999999999
2023-05-11,Healthcare,0.5981,0.14526
2023-05-11,Industrials,0.18076666666666666,0.20983333333333332
2023-05-11,Materials,0.3169,0.2023
2023-05-11,RealEstate,0.08808,-0.038275
2023-05-11,Tech,0.36724999999999997,0.465325
2023-05-11,Utilities,0.547725,0.29218
2023-05-12,Comm,0.4239,0.53288
2023-05-12,Consumer,0.15826,0.57315
2023-05-12,Energy,0.259725,0.65636
2023-05-12,Financials,0.05989999999999999,-0.04246
2023-05-12,Healthcare,0.17020000000000002,0.5981
2023-05-12,Industrials,0.2772,0.18076666666666666
2023-05-12,Materials,0.19733333333333333,0.3169
2023-05-12,RealEstate,0.6767,0.08808
2023-05-12,Tech,0.42945,0.36724999999999997
2023-05-12,Utilities,0.264425,0.547725
2023-05-15,Comm,0.17148,0.4239
2023-05-15,Consumer,0.5582,0.15826
2023-05-15,Energy,0.6878200000000001,0.259725
2023-05-15,Financials,-0.30884,0.05989999999999999
2023-05-15,Healthcare,0.17512000000000003,0.17020000000000002
2023-05-15,Industrials,0.28927499999999995,0.2772
2023-05-15,Materials,0.188525,0.19733333333333333
2023-05-15,RealEstate,0.335525,0.6767
2023-05-15,Tech,0.6782999999999999,0.42945
2023-05-15,Utilities,0.39065,0.264425
2023-05-16,Comm,0.1846,0.17148
2023-05-16,Consumer,-0.024439999999999996,0.5582
2023-05-16,Energy,0.2049,0.6878200000000001
2023-05-16,Financials,0.13126,-0.30884
2023-05-16,Healthcare,-0.029120000000000014,0.17512000000000003
2023-05-16,Industrials,0.1589,0.28927499999999995
2023-05-16,Materials,0.2557,0.188525
2023-05-16,RealEstate,0.4215,0.335525
2023-05-16,Tech,0.38128,0.6782999999999999
2023-05-16,Utilities,0.24945,0.39065
2023-05-17,Comm,0.140375,0.1846
2023-05-17,Consumer,0.404675,-0.024439999999999996
2023-05-17,Energy,0.16136,0.2049
2023-05-17,Financials,0.25132,0.13126
2023-05-17,Healthcare,-0.32278,-0.029120000000000014
2023-05-17,Industrials,0.1686,0.1589
2023-05-17,Materials,0.4939,0.2557
2023-05-17,RealEstate,0.11333333333333334,0.4215
2023-05-17,Tech,0.56404,0.38128
2023-05-17,Utilities,0.36595,0.24945
2023-05-18,Comm,0.23729999999999998,0.140375
2023-05-18,Consumer,0.42425999999999997,0.404675
2023-05-18,Energy,0.4886,0.16136
2023-05-18,Financials,0.2611,0.25132
2023-05-18,Healthcare,0.40245999999999993,-0.32278
2023-05-18,Industrials,0.09866666666666667,0.1686
2023-05-18,Materials,0.142975,0.4939
2023-05-18,RealEstate,0.2854,0.11333333333333334
2023-05-18,Tech,0.5313,0.56404
2023-05-18,Utilities,0.17556666666666665,0.36595
2023-05-19,Comm,0.44934,0.23729999999999998
2023-05-19,Consumer,0.04504000000000001,0.42425999999999997
2023-05-19,Energy,0.22358000000000003,0.4886
2023-05-19,Financials,0.21466000000000002,0.2611
2023-05-19,Healthcare,0.004760000000000009,0.40245999999999993
2023-05-19,Industrials,0.11355,0.09866666666666667
2023-05-19,Materials,0.0,0.142975
2023-05-19,RealEstate,0.0,0.2854
2023-05-19,Tech,0.70236,0.5313
2023-05-19,Utilities,0.312,0.17556666666666665
2023-05-22,Comm,-0.12985,0.44934
2023-05-22,Consumer,0.30126,0.04504000000000001
2023-05-22,Energy,0.801575,0.22358000000000003
2023-05-22,Financials,0.26142000000000004,0.21466000000000002
2023-05-22,Healthcare,0.1649,0.004760000000000009
2023-05-22,Industrials,0.563275,0.11355
2023-05-22,Materials,0.3537333333333333,0.0
2023-05-22,RealEstate,0.34904999999999997,0.0
2023-05-22,Tech,0.28354,0.70236
2023-05-22,Utilities,0.39344,0.312
2023-05-23,Comm,0.1531,-0.12985
2023-05-23,Consumer,-0.06858,0.30126
2023-05-23,Energy,0.4139,0.801575
2023-05-23,Financials,0.42534,0.26142000000000004
2023-05-23,Healthcare,0.26922500000000005,0.1649
2023-05-23,Industrials,0.21075,0.563275
2023-05-23,Materials,0.3498666666666667,0.3537333333333333
2023-05-23,RealEstate,0.08045,0.34904999999999997
2023-05-23,Tech,0.6736800000000001,0.28354
2023-05-23,Utilities,0.25,0.39344
2023-05-24,Comm,0.185625,0.1531
2023-05-24,Consumer,0.21596,-0.06858
2023-05-24,Energy,0.036174999999999985,0.4139
2023-05-24,Financials,0.18194,0.42534
2023-05-24,Healthcare,-0.11494,0.26922500000000005
2023-05-24,Industrials,0.26256666666666667,0.21075
2023-05-24,Materials,0.0407,0.3498666666666667
2023-05-24,RealEstate,0.2897,0.08045
2023-05-24,Tech,0.08318,0.6736800000000001
2023-05-24,Utilities,0.21795000000000003,0.25
2023-05-25,Comm,0.8399,0.185625
2023-05-25,Consumer,0.21682500000000002,0.21596
2023-05-25,Energy,0.36346,0.036174999999999985
2023-05-25,Financials,0.35566,0.18194
2023-05-25,Healthcare,0.11144000000000001,-0.11494
2023-05-25,Industrials,0.35655000000000003,0.26256666666666667
2023-05-25,Materials,0.24486,0.0407
2023-05-25,RealEstate,0.17,0.2897
2023-05-25,Tech,0.85228,0.08318
2023-05-25,Utilities,0.09866666666666667,0.21795000000000003
2023-05-26,Comm,0.46152,0.8399
2023-05-26,Consumer,0.380625,0.21682500000000002
2023-05-26,Energy,0.5347,0.36346
2023-05-26,Financials,0.1602,0.35566
2023-05-26,Healthcare,0.2538,0.11144000000000001
2023-05-26,Industrials,0.3404,0.35655000000000003
2023-05-26,Materials,0.06493333333333334,0.24486
2023-05-26,RealEstate,0.0,0.17
2023-05-26,Tech,0.55822,0.85228
2023-05-26,Utilities,0.10463333333333331,0.09866666666666667
2023-05-30,Comm,-0.010449999999999987,0.46152
2023-05-30,Consumer,0.37252,0.380625
2023-05-30,Energy,0.61656,0.5347
2023-05-30,Financials,-0.10198000000000003,0.1602
2023-05-30,Healthcare,0.68064,0.2538
2023-05-30,Industrials,0.40549999999999997,0.3404
2023-05-30,Materials,0.2336666666666667,0.06493333333333334
2023-05-30,RealEstate,0.2958,0.0
2023-05-30,Tech,0.73778,0.55822
2023-05-30,Utilities,0.3748,0.10463333333333331
2023-05-31,Comm,0.159025,-0.010449999999999987
2023-05-31,Consumer,0.51804,0.37252
2023-05-31,Energy,0.488075,0.61656
2023-05-31,Financials,0.30106,-0.10198000000000003
2023-05-31,Healthcare,0.38778,0.68064
2023-05-31,Industrials,0.296275,0.40549999999999997
2023-05-31,Materials,0.21833333333333335,0.2336666666666667
2023-05-31,RealEstate,0.27537500000000004,0.2958
2023-05-31,Tech,0.5379400000000001,0.73778
2023-05-31,Utilities,0.8402,0.3748
2023-06-01,Comm,0.310775,0.159025
2023-06-01,Consumer,0.45336,0.51804
2023-06-01,Energy,0.6346,0.488075
2023-06-01,Financials,0.3482,0.30106
2023-06-01,Healthcare,0.054220000000000004,0.38778
2023-06-01,Industrials,0.212525,0.296275
2023-06-01,Materials,0.21539999999999998,0.21833333333333335
2023-06-01,RealEstate,0.198075,0.27537500000000004
2023-06-01,Tech,0.73476,0.5379400000000001
2023-06-01,Utilities,0.34240000000000004,0.8402
2023-06-02,Comm,-0.441475,0.310775
2023-06-02,Consumer,-0.108075,0.45336
2023-06-02,Energy,0.01805000000000001,0.6346
2023-06-02,Financials,-0.43570000000000003,0.3482
2023-06-02,Healthcare,0.160675,0.054220000000000004
2023-06-02,Industrials,0.6510333333333334,0.212525
2023-06-02,Materials,0.77685,0.21539999999999998
2023-06-02,RealEstate,0.0516,0.198075
